,0,1,2,3,4,5,6,7,8,9,10,11
525,-0.24807944655343306,-0.23067806789184608,-0.2876477839761957,0.24916851237434326,0.3027977580410829,0.6814707092476566,0.02492423978816708,-0.024019800149420456,0.0,-0.0031719222423729904,0.004647691829140557,0.0
526,-0.24413633053764094,-0.2263059180877356,-0.2791551247670103,0.2442320284014151,0.29753035116092347,0.6771197198383674,0.02480745881418627,-0.023881878206801613,0.0,-0.0033396947635063734,0.004796142073167822,0.0
527,-0.24026578470582471,-0.2220122110785514,-0.27075660220548947,0.23933825428859384,0.2923045113492996,0.6727657787507549,0.02468829638438043,-0.023742078224659277,0.0,-0.003504795499370855,0.004941540016213802,0.0
528,-0.2364669495210805,-0.21779606323578093,-0.2624516847867273,0.23448732295951083,0.287120455647929,0.6684093047056563,0.024566807891070214,-0.023600456959245515,0.0,-0.003667214501936661,0.005083893887045596,0.0
529,-0.2327389692667161,-0.21365659405284276,-0.2542398397946002,0.22967935617135757,0.281978389207055,0.6640507134787607,0.024443048556089295,-0.023457070699920875,0.0,-0.0038269429178004605,0.005223212834936028,0.0
530,-0.22908099213635325,-0.2095929262471845,-0.24612053334811712,0.22491446467554171,0.27687850542109005,0.6596904178184246,0.02431707341580494,-0.023311975260347527,0.0,-0.003983972969073574,0.00535950690222009,0.0
531,-0.22549217032178248,-0.20560418586027573,-0.23809323044802255,0.22019274837901082,0.27182098606580024,0.655328827365883,0.02418893730650628,-0.023165225970092178,0.0,-0.004138297934285662,0.005492786997228383,0.0
532,-0.22197166009858194,-0.20168950235552252,-0.23015739502362287,0.21551429650615708,0.26680600143692157,0.6509663485778658,0.024058694850159885,-0.023016877666629944,0.0,-0.004289912129303991,0.0056230648676017375,0.0
533,-0.21851862190950655,-0.1978480087140717,-0.22231248997981723,0.21087918776122014,0.26183371049013954,0.6466033846516265,0.02392640044052661,-0.022866984687739907,0.0,-0.004438810888285821,0.005750353073992617,0.0
534,-0.21513222044567115,-0.19407884152854038,-0.21455797724431847,0.20628749049109768,0.25690426098232405,0.6422403354523809,0.023792108229639605,-0.022715600864285174,0.0,-0.0045849905446617295,0.005874664964152024,0.0
535,-0.21181162472552373,-0.19038114109465454,-0.20689331781504094,0.20173926284849247,0.2520177896139425,0.6378775974431585,0.023655872114638994,-0.02256277951336707,0.0,-0.004728448412162217,0.0059960146474106885,0.0
536,-0.20855600817164266,-0.1867540515008166,-0.19931797180763766,0.19723455295530462,0.2471744221725588,0.6335155636170644,0.023517745724961056,-0.022408573431846893,0.0,-0.004869182765891142,0.006114416969550965,0.0
537,-0.2053645486853526,-0.18319672071559445,-0.19183139850316522,0.1927733990662023,0.242374273677341,0.6291546234319477,0.023377782409878027,-0.022253034890225405,0.0,-0.005007192823454923,0.006229887488076166,0.0
538,-0.20223642871919445,-0.1797083006731537,-0.18443305639586427,0.18835582973228432,0.23761744852448546,0.6247951627474695,0.02323603522638648,-0.02209621562687325,0.0,-0.005142478726150562,0.006342442447874311,0.0
539,-0.19917083534724078,-0.1762879473566219,-0.17712240324103234,0.18398186396477434,0.23290404063348907,0.6204375637645639,0.02309255692743957,-0.021938166842602455,0.0,-0.005275041520223067,0.006452098757282851,0.0
540,-0.19616696033329895,-0.17293482087941925,-0.16989889610296238,0.17965151139866015,0.22823413359417338,0.6160822049672878,0.022947399950521842,-0.021778939195572618,0.0,-0.005404883138191999,0.006558873964550099,0.0
541,-0.19322400019699693,-0.16964808556452837,-0.16276199140294167,0.1753647724562209,0.2236078008144053,0.6117294610670418,0.022800616406560822,-0.021618582796522873,0.0,-0.0055320063802607455,0.00666278623469678,0.0
542,-0.19034115627778014,-0.16642691002174992,-0.15571114496729344,0.17112163851036782,0.21902510566841576,0.607379702949149,0.022652258069174362,-0.021457147204321805,0.0,-0.00565641489580633,0.00676385432677766,0.0
543,-0.1875176347968317,-0.16327046722293126,-0.14874581207542015,0.16692209204773628,0.2144861016456554,0.6030332976217905,0.022502376364249163,-0.021294681421827603,0.0,-0.005778113164959214,0.006862097571543227,0.0
544,-0.18475264691694093,-0.16017793457517726,-0.1418654475078629,0.16276610683146048,0.20999083250011646,0.5986906081672646,0.022351022359846283,-0.021131233892051418,0.0,-0.00589710648028012,0.00695753584949875,0.0
545,-0.18204540880032738,-0.15714849399206976,-0.13506950559433228,0.15865364806357607,0.20553933240003935,0.5943519936955677,0.02219824675643174,-0.02096685249461524,0.0,-0.00601340092853378,0.007050189569363846,0.0
546,-0.17939514166445036,-0.15418133196289574,-0.12835744026170914,0.15458467254698383,0.2011316260779425,0.5900178093002697,0.02204409987742756,-0.020801584542497774,0.0,-0.00612700337256826,0.0071400796469282615,0.0
547,-0.17680107183581484,-0.15127563961989487,-0.12172870508199196,0.15055912884692157,0.19676772898090852,0.5856884060166667,0.02188863166007947,-0.020635476779060413,0.0,-0.006237921433304511,0.007227227484304877,0.0
548,-0.17426243080179837,-0.14843061280354775,-0.11518275332016614,0.14657695745188415,0.19244764742105472,0.5813641307821964,0.021731891646638433,-0.020468575375346482,0.0,-0.006346163471838723,0.007311654949576515,0.0
549,-0.17177845526051883,-0.14564545212590652,-0.10871903798199867,0.14263809093393828,0.18817137872613154,0.5770453263990811,0.021573928975851205,-0.020300925927646426,0.0,-0.006451738571664714,0.007393384356836091,0.0
550,-0.16934838716875156,-0.1429193630319947,-0.10233701186171551,0.13874245410838576,0.18393891139017682,0.572732331499191,0.021414792374757595,-0.02013257345532124,0.0,-0.006554656521016791,0.007472438446619684,0.0
551,-0.16697147378794241,-0.14025155585927784,-0.09603612758956537,0.1348899641927092,0.1797502252241735,0.5684254805110898,0.021254530150789173,-0.019963562398879163,0.0,-0.006654927795341312,0.007548840366724825,0.0
552,-0.16464696772830223,-0.13764124589522453,-0.08981583767924661,0.13108053096477212,0.17560529150664664,0.564125103629245,0.021093190184166534,-0.01979393661829601,0.0,-0.006752563539898518,0.007622613653420013,0.0
553,-0.16237412699103793,-0.13508765343297036,-0.08367559457517437,0.12731405692020575,0.17150407313414445,0.5598315267853777,0.020930819920590808,-0.019623739391575325,0.0,-0.006847575552499638,0.007693782213034198,0.0
554,-0.16015221500871846,-0.132590003825106,-0.07761485069958951,0.12359043742895148,0.1674465247715421,0.5555450716219149,0.020767466364226113,-0.019453013413539756,0.0,-0.006939976266381216,0.0077623703039296985,0.0
555,-0.1579805006838093,-0.13014752753559655,-0.07163305849947221,0.11990956089090672,0.16343259300211915,0.551266055467531,0.020603176070968607,-0.019281800794848362,0.0,-0.007029778733221942,0.007828402518852008,0.0
556,-0.15585825842538803,-0.1277594601898535,-0.06572967049326373,0.11627130889063894,0.15946221647735376,0.5469947913147358,0.02043799514199835,-0.01911014306123251,0.0,-0.007116996606304625,0.007891903767656347,0.0
557,-0.15378476818406916,-0.12542504262297172,-0.0599041393173696,0.11267555635112274,0.15553532606638415,0.5427315877994884,0.020271969217609976,-0.018938081152944944,0.0,-0.0072016441238270945,0.007952899260405322,0.0
558,-0.15175931548516353,-0.12314352092615088,-0.05415591777243556,0.10912217168645989,0.15165184500508513,0.5384767491828022,0.020105143471318487,-0.018765655424415845,0.0,-0.007283736092364157,0.008011414490834298,0.0
559,-0.14978119146008595,-0.12091414649131771,-0.04848445886938357,0.10561101695355,0.1478116890447118,0.534230575334309,0.01993756260423607,-0.0185929056441095,0.0,-0.007363287870484125,0.008067475220182356,0.0
560,-0.14784969287603644,-0.1187361760539627,-0.04288921587518324,0.10214194800267477,0.1440147666000639,0.5299933617177564,0.019769270839715795,-0.018419870994575545,0.0,-0.0074403153525233814,0.008121107461385217,0.0
561,-0.14596412216398846,-0.11660887173421841,-0.03736964235836204,0.09871481462695512,0.14026097889712064,0.5257653993783972,0.01960031191825901,-0.01824659007269025,0.0,-0.007514834952519048,0.008172337463622836,0.0
562,-0.14412378744498255,-0.11453150107617738,-0.0319251922342243,0.09532946071066356,0.13655022012011198,0.5215469749322467,0.019430729092680774,-0.018073100890079956,0.0,-0.007586863588307666,0.008221191697224413,0.0
563,-0.14232800255477862,-0.11250333708549398,-0.02655531980978232,0.09198572437634221,0.13288237755796867,0.5173383705571644,0.019260565123531664,-0.017899440873723676,0.0,-0.007656418665784967,0.008267696838918842,0.0
564,-0.14057608706686864,-0.11052365826526334,-0.021259479828366068,0.08868343813071027,0.12925733175012355,0.513139863985741,0.019089862274769772,-0.017725646866727632,0.0,-0.007723518063336099,0.008311879757432139,0.0
565,-0.13886736631387642,-0.10859174865021792,-0.01603712751392372,0.08542242900932988,0.1256749566316111,0.5089517284999379,0.018918662309680864,-0.017551755129266794,0.0,-0.007788180116432064,0.008353767499426346,0.0
566,-0.13720117140737642,-0.10670689783923848,-0.01088771861498472,0.08220251871999948,0.1221351196774393,0.5047742329274585,0.018747006487040706,-0.01737780133968876,0.0,-0.00785042360240093,0.008393387275773788,0.0
567,-0.13557683925614228,-0.10486840102621464,-0.005810709448272888,0.07902352378485587,0.1186376820461864,0.5006076416398134,0.018574935557517356,-0.017203820595773998,0.0,-0.00791026772536993,0.008430766448165143,0.0
568,-0.1339937125828623,-0.10307555902927312,-0.0008055569419749276,0.07588525568115333,0.11518249872278721,0.49645221455203603,0.01840248976030877,-0.017029847416148467,0.0,-0.007967732101382588,0.008465932516043585,0.0
569,-0.13245113993933622,-0.10132767831837874,0.004128281321367666,0.07278752098070261,0.11176941866048226,0.49230820712402507,0.018229708820011174,-0.016855915741843083,0.0,-0.008022836743694063,0.008498913103862665,0.0
570,-0.13094847572017443,-0.09962407104134385,0.008991347062339727,0.06973012148794938,0.10839828492188636,0.4881758703634701,0.01805663194371518,-0.01668205893799494,0.0,-0.008075602048243577,0.008529735948664102,0.0
571,-0.12948508017503357,-0.09796405504825856,0.013784181262517237,0.06671285437666637,0.10506893481914881,0.48405545083032353,0.017883297818325327,-0.016508309795686633,0.0,-0.008126048779306179,0.008558428887967887,0.0
572,-0.12806031941940432,-0.09634695391435955,0.018507324122738922,0.0637355123252445,0.10178120005317504,0.47994719064279173,0.017709744608098855,-0.016334700533918306,0.0,-0.008174198055326265,0.0085850198479724,0.0
573,-0.12667356544397457,-0.09477209696136235,0.023161315021773987,0.06079788365056581,0.09853490685187666,0.47585132748479675,0.017536009952400258,-0.016161262801708046,0.0,-0.008220071334932369,0.008609536832059589,0.0
574,-0.12532419612259282,-0.09323881927727662,0.027746692475407286,0.057899752440441,0.09532987610742191,0.4717680946148786,0.01736213096366764,-0.01598802768031635,0.0,-0.008263690403134481,0.008632007909600253,0.0
575,-0.12401159521886207,-0.09174646173471324,0.03226399409595615,0.055040898684592124,0.0921659235124652,0.46769772087650685,0.017188144225586018,-0.01581502568559091,0.0,-0.00830507735770799,0.008652461205053003,0.0
576,-0.12273515239137645,-0.09029437100772597,0.03671375655221176,0.05222109840417287,0.08904285969531617,0.46364043070975414,0.017014085791465693,-0.015642286770426703,0.0,-0.00834425459575873,0.008670924887354832,0.0
577,-0.12149426319763101,-0.08888189958718584,0.04109651552982285,0.04944012377980954,0.0859604903540362,0.4595964441643017,0.016839991182819834,-0.01546984032733786,0.0,-0.008381244800476237,0.008687427159596868,0.0
578,-0.12028832909662412,-0.08750840579471664,0.0454128056921288,0.04669774327815282,0.0829186163894336,0.45556597691374007,0.016665895388138185,-0.015297715191136974,0.0,-0.0084160709280734,0.00870199624898145,0.0
579,-0.11911675745018435,-0.08617325379522,0.04966316064145104,0.043993721776924316,0.0799170340369291,0.45154924027113025,0.016491832861853822,-0.015125939641718829,0.0,-0.00844875619491079,0.00871466039705339,0.0
580,-0.11797896152302911,-0.08487581360799723,0.053848112880841015,0.04132782068845765,0.07695553499727861,0.4475464412057823,0.01631783752349787,-0.01495454140694322,0.0,-0.008479324064810258,0.008725447850205084,0.0
581,-0.11687436048159583,-0.08361546111649787,0.05796819377630413,0.03869979808171432,0.07403390656612571,0.4435577823612249,0.016143942757039367,-0.014783547665614898,0.0,-0.008507798236554884,0.008734386850445641,0.0
582,-0.1158023793916616,-0.08239157807671127,0.06202393351949276,0.03610940880277114,0.07115193176236731,0.43958346207432086,0.01597018141040611,-0.014612985050556231,0.0,-0.008534202631577267,0.008741505626431514,0.0
583,-0.11476244921476386,-0.08120355212422581,0.06601586109088764,0.03355640459377794,0.06830938945531095,0.43562367439550087,0.015796585795183015,-0.014442879651768329,0.0,-0.008558561381835084,0.008746832384756362,0.0
584,-0.11375400680346637,-0.08005077677996653,0.06994450422346077,0.031040534210367135,0.06550605449061178,0.43167860911007294,0.015623187686483641,-0.014273257019678954,0.0,-0.008580898817876395,0.008750395301489848,0.0
585,-0.1127764948954777,-0.07893265145464667,0.0738103893668356,0.028561543537518636,0.06274169781496358,0.4277484517605787,0.015450018322992237,-0.014104142168472625,0.0,-0.008601239457091216,0.008752222513964625,0.0
586,-0.11182936210664529,-0.07784858145194562,0.07761404165194641,0.026119175703876174,0.0600160865995327,0.4238333836701587,0.015277108407172207,-0.013935559579499575,0.0,-0.008619607992151002,0.008752342112807017,0.0
587,-0.1109120629228535,-0.07679797797042731,0.08135598485619155,0.023713171194507443,0.05732898436212393,0.419933581966887,0.015104488105636603,-0.01376753320476105,0.0,-0.008636029279638038,0.008750782134204764,0.0
588,-0.11002405769085222,-0.07578025810423661,0.08503674136910178,0.021343267962103035,0.05468015108805405,0.41604921960905006,0.014932187049678688,-0.013600086470468137,0.0,-0.008650528328859645,0.008747570552406186,0.0
589,-0.10916481260802158,-0.07479484484258059,0.08865683215851838,0.019009201536622278,0.05206934334972826,0.41218046541133085,0.014760234335957693,-0.013433242280669652,0.0,-0.00866313029085082,0.008742735272450945,0.0
590,-0.1083337997111169,-0.07384116706801791,0.09221677673728657,0.01671070513337153,0.049496314424905305,0.40832748407186437,0.014588658527336557,-0.013267023020948123,0.0,-0.008673860447564213,0.008736304123121416,0.0
591,-0.1075304968639923,-0.0729186595535829,0.09571709313046028,0.014447509759528493,0.04696081441363658,0.40449043620012787,0.014417487653868606,-0.013101450562178943,0.0,-0.008682744201245256,0.008728304850116858,0.0
592,-0.10675438774435086,-0.07202676295875676,0.09915829784304186,0.012219344319097394,0.04446259035387311,0.40066947834564415,0.01424674921392912,-0.012936546264352155,0.0,-0.008689807063994068,0.00871876510943874,0.0
593,-0.10600496182951957,-0.07116492382431616,0.10254090582823139,0.010025935716309664,0.042001386335725,0.3968647630274486,0.014076470175489039,-0.012772330980452192,0.0,-0.008695074647511299,0.008707712460989003,0.0
594,-0.10528171438128275,-0.070332594566068,0.1058654304562161,0.007867008957464797,0.039576943614371064,0.3930764387643042,0.013906676977526542,-0.012608825060393892,0.0,-0.008698572653029951,0.008695174362373895,0.0
595,-0.10458414642979896,-0.0695292334675024,0.10913238348347853,0.005742287251211037,0.0371890007216035,0.3893046501056192,0.013737395531574123,-0.012446048355012654,0.0,-0.00870032686142954,0.008681178162907616,0.0
596,-0.10391176475660835,-0.06875430467137456,0.1123422750226446,0.0036514921072774084,0.03483729357600588,0.3855495376630458,0.013568651223396915,-0.012284020220104943,0.0,-0.008700363123534477,0.008665751097815595,0.0
597,-0.10326408187676783,-0.06800727817024566,0.11549561351286286,0.0015943434336507384,0.03252155559175169,0.38181123814272455,0.013400468914799936,-0.012122759520518155,0.0,-0.008698707350593152,0.008648920282628661,0.0
598,-0.10264061602012298,-0.06728762979599168,0.11859290569071135,-0.0004294403677913283,0.030241517786024158,0.3780898843781396,0.013232872945559948,-0.011962284634286398,0.0,-0.008695385504939757,0.008630712707767246,0.0
599,-0.10204089111174497,-0.06659484120831038,0.12163465656165329,-0.0024201423071913836,0.02799690888504583,0.37438560536356635,0.013065887135479619,-0.011802613456810674,0.0,-0.008690423590835383,0.008611155233309076,0.0
600,-0.10146443675154515,-0.06592839988224419,0.12462136937201684,-0.004378046714157494,0.02578745542871469,0.3706985262880677,0.012899534786560564,-0.01164376340508038,0.0,-0.008683847645487977,0.008590274583938885,0.0
601,-0.10091078819310084,-0.06528779909473315,0.12755354558152554,-0.006303439146745228,0.023612881873845984,0.36702876857002387,0.012733838685291703,-0.011485751421935239,0.0,-0.008675683730251495,0.008568097344072177,0.0
602,-0.1003794863216978,-0.06467253791022642,0.13043168483635448,-0.008196606301961513,0.02147291069601151,0.3633764498921531,0.012568821105050434,-0.011328593980364236,0.0,-0.008665957922001213,0.008544649953153058,0.0
603,-0.09987007763161415,-0.06408212116536127,0.1332562849427319,-0.010057835927786897,0.019367262489979713,0.3597416842370053,0.01240450380861275,-0.011172307087839858,0.0,-0.008654696304686571,0.00851995870112121,0.0
604,-0.09938211420267606,-0.06351605945274663,0.13602784184108252,-0.011887416736715492,0.017295656068744114,0.3561245819229,0.012240908050770685,-0.01101690629068669,0.0,-0.008641924961055952,0.008494049724040817,0.0
605,-0.09891515367608861,-0.0629738691038515,0.13874684958070205,-0.013685638320795737,0.015257808561149985,0.352525249640274,0.012078054581052386,-0.010862406678480865,0.0,-0.008627669964557473,0.008466948999892608,0.0
606,-0.09846875922957032,-0.062455072171031745,0.14141380029497164,-0.015452791068169679,0.013253435508109715,0.3489437904884188,0.011915963646543234,-0.01070882288847943,0.0,-0.008611957371410309,0.008438682344522164,0.0
607,-0.09804249955181099,-0.06195919640870251,0.1440291841771124,-0.017189166081102873,0.011282250957413767,0.3453803040125811,0.011754654994803793,-0.01055616911007769,0.0,-0.00859481321284903,0.008409275407741307,0.0
608,-0.09763594881627036,-0.061485775253693475,0.14659348945647466,-0.018895055095495647,0.009343967557126187,0.341834886241398,0.011594147876883492,-0.010404459089292726,0.0,-0.008576263487534444,0.008378753669578944,0.0
609,-0.09724868665433029,-0.06103434780478345,0.14910720237536168,-0.02057075040186327,0.0074382966475790985,0.3383076297246433,0.011434461050425079,-0.010253706133270772,0.0,-0.008556334154135717,0.008347142436679549,0.0
610,-0.0968802981278305,-0.0606044588014516,0.15157080716638838,-0.022216544767782606,0.005564948351955992,0.3347986235712595,0.011275612782858662,-0.010103923114817736,0.0,-0.008535051124077667,0.008314466838842963,0.0
611,-0.09653037370100037,-0.06019565860185949,0.15398478603037447,-0.023832731361792522,0.003723631665468241,0.3313079534876544,0.011117620854682216,-0.00995512247695083,0.0,-0.008512440254452684,0.00828075182570312,0.0
612,-0.0961985092117974,-0.059807503160072883,0.15634961911476353,-0.025419603678733485,0.0019140545431327663,0.32783570181623184,0.010960502562824841,-0.00980731623746889,0.0,-0.008488527341098916,0.008246022163545051,0.0
613,-0.09588430584269148,-0.05943955400255696,0.15866578449257673,-0.026977455466529156,0.00013592398614414858,0.32438194757414235,0.010804274724091536,-0.009660515993541834,0.0,-0.008463338111838713,0.008210302432250613,0.0
614,-0.09558737009088603,-0.05909137820395216,0.16093375814188704,-0.02850658065438367,-0.0016110538731490542,0.32094676649222215,0.010648953678685718,-0.009514732926315324,0.0,-0.008436898219879176,0.008173617022377209,0.0
615,-0.0953073137380116,-0.05876254836215544,0.1631540139258263,-0.030007273282394713,-0.0033271736876643934,0.31753023105410827,0.010494555293807486,-0.009369977805530807,0.0,-0.008409233237371486,0.008135990132361371,0.0
616,-0.09504375381930963,-0.05845264257272298,0.16532702357310747,-0.031479827432572036,-0.005012730813397044,0.3141324105354983,0.010341094967324879,-0.009226260994159505,0.0,-0.008380368649127851,0.008097445765843932,0.0
617,-0.09479631259230459,-0.0581612444026085,0.16745325665907274,-0.03292453716123875,-0.0066680212286161986,0.310753371043543,0.010188587631515159,-0.00908359245304732,0.0,-0.008350329846495815,0.008058007729119038,0.0
618,-0.09456461750501433,-0.05788794286326038,0.16953318058725309,-0.034341696432824184,-0.008293341454445026,0.30739317555634293,0.01003704775687417,-0.008941981745572234,0.0,-0.00831914212138661,0.00801769962869486,0.0
619,-0.09434830116367543,-0.05763233238309695,0.17156726057144311,-0.03573159905501269,-0.00988898847682039,0.3040518839625337,0.00988648935599135,-0.008801438042309331,0.0,-0.008286830660455765,0.007976544868974152,0.0
620,-0.09414700130003517,-0.05739401277936729,0.1735559596182945,-0.037094538615257994,-0.011455259669820781,0.3007295531009452,0.009736925987487129,-0.008661970125705302,0.0,-0.008253420539436881,0.007934566650042083,0.0
621,-0.09396036073820468,-0.05717258922942925,0.17549973851040335,-0.03843080841863812,-0.01299245272036563,0.2974262368003014,0.009588370760011535,-0.008523586394759274,0.0,-0.008218936717623231,0.007891787965564494,0.0
622,-0.09378802736110003,-0.0569676722414485,0.17739905578991966,-0.039740701427045555,-0.014500865554271727,0.2941419859189627,0.00944083633630045,-0.008386294869709685,0.0,-0.008183404032499068,0.007848231600791036,0.0
623,-0.09362965407647827,-0.0567788776245397,0.1792543677426437,-0.04102451019969489,-0.015980796263663246,0.2908768483846728,0.009294334937287572,-0.008250103196725289,0.0,-0.008146847194517897,0.007803920130662771,0.0
624,-0.09348489878259514,-0.05660582645838019,0.18106612838262492,-0.042282526834942755,-0.017432543035736547,0.2876308692343057,0.009148878346270914,-0.008115018652600104,0.0,-0.008109290782022466,0.007758875918018628,0.0
625,-0.09335342433348792,-0.05644814506228357,0.1828347894372584,-0.04351504291340004,-0.018856404082855563,0.284404090653593,0.009004477913129085,-0.007981048149450146,0.0,-0.008070759236312605,0.007713121111901568,0.0
626,-0.09323489850390665,-0.056305464963781304,0.18456080033286604,-0.04472234944232909,-0.02025267757398927,0.2811965520168128,0.0088611445585878,-0.007848198239411557,0.0,-0.008031276856850816,0.007666677645959616,0.0
627,-0.09312899395390595,-0.05617742286670868,0.1862446081807736,-0.04590473680131141,-0.021621661567471983,0.27800828992643056,0.008718888778532764,-0.007716475119338923,0.0,-0.007990867796609184,0.007619567236939965,0.0
628,-0.09303538819311541,-0.05606366061881829,0.18788665776385294,-0.047062494689175005,-0.022963653945082825,0.27483933825266216,0.008577720648367284,-0.0075858846355029,0.0,-0.007949556057554288,0.007571811383273324,0.0
629,-0.09295376354469376,-0.05596382517893517,0.18948739152356353,-0.04819591207216318,-0.024278952347435274,0.27168972817296727,0.008437649827412411,-0.007456432288285462,0.0,-0.007907365486268626,0.007523431363748237,0.0
630,-0.09288380710899169,-0.05587756858366966,0.19104724954745045,-0.04930527713333799,-0.02556785411066869,0.268559488211435,0.00829868556334748,-0.00732812323687264,0.0,-0.00786431976970696,0.007474448236270605,0.0
631,-0.09282521072693228,-0.055804547913705704,0.19256666955712198,-0.050390877223202374,-0.026830656204434675,0.2654486442780645,0.008160836696689181,-0.007200962303943398,0.0,-0.007820442431085345,0.007424882836707416,0.0
632,-0.0927776709431214,-0.055744425259677044,0.19404608689668912,-0.05145299881152701,-0.028067655171167605,0.26235721970791964,0.008024111665306904,-0.007074953980353588,0.0,-0.00777575682590179,0.007374755777812946,0.0
633,-0.09274088896870936,-0.05569686768765081,0.19548593452166863,-0.052491927440373384,-0.02927914706663314,0.2592852353001479,0.007888518508972688,-0.00695010242981472,0.0,-0.0077302861380859275,0.007324087448233447,0.0
634,-0.09271457064400046,-0.05566154720422212,0.19688664298833736,-0.05350794767828965,-0.03046542740173855,0.25623270935684705,0.007754064873942835,-0.00682641149356524,0.0,-0.007684053376278928,0.007272898011592619,0.0
635,-0.09269842640084924,-0.05563814072125517,0.19824864044354307,-0.05450134307568165,-0.03162679108560797,0.253199657721773,0.007620758017571075,-0.006703884695035656,0.0,-0.007637081370236432,0.007221207405649105,0.0
636,-0.0926921712248312,-0.05562633002026551,0.19957235261495931,-0.05547239612133062,-0.03276353236990102,0.2501860938188727,0.007488604812949587,-0.006582525244504516,0.0,-0.0075893927673583265,0.007169035341530874,0.0
637,-0.09269552461721453,-0.05562580171646836,0.20085820280178446,-0.056421388200052484,-0.033875944794371254,0.24719202869063442,0.007357611753576951,-0.006462336043745596,0.0,-0.007541010029340819,0.007116401303040785,0.0
638,-0.09270821055674361,-0.055636247222505375,0.20210661186587586,-0.057348599551484296,-0.034964321133653595,0.24421747103624153,0.007227784958051037,-0.006343319690665313,0.0,-0.007491955428949541,0.007063324546032264,0.0
639,-0.09272995746124302,-0.05565736271185706,0.2033179982233193,-0.05825430922998258,-0.03602895334526622,0.24126242724952335,0.007099130174784356,-0.006225478483929353,0.0,-0.007442251046914136,0.007009824097853962,0.0
640,-0.09276049814905818,-0.055688849081976244,0.20449277783642117,-0.05913879506562237,-0.03707013251882993,0.23832690145668772,0.0069716527867420604,-0.006108814427578015,0.0,-0.007391918768936575,0.0069559187568608155,0.0
641,-0.09279956980034498,-0.05573041191712669,0.20563136420613226,-0.06000233362628393,-0.03808814882647667,0.23541089555383543,0.006845357816198204,-0.005993329235629618,0.0,-0.0073409802828197784,0.0069016270919897114,0.0
642,-0.0928469139182102,-0.05578176145096059,0.20673416836487668,-0.06084520018080788,-0.03908329147444875,0.23251440924423317,0.006720249929510287,-0.005879024336670358,0.0,-0.007289457075709462,0.00684696744240066,0.0
643,-0.09290227628972936,-0.05584261252884559,0.20780159886979988,-0.06166766866321437,-0.040055848655876775,0.22963744007534997,0.006596333441910235,-0.0057659008784312245,0.0,-0.007237370431448006,0.00679195791717797,0.0
644,-0.09296540694684552,-0.05591268456994669,0.20883406179642883,-0.06247001163796859,-0.04100610750472054,0.22677998347564526,0.00647361232230942,-0.005653959732350639,0.0,-0.007184741428041184,0.006736616395091811,0.0
645,-0.09303606012715626,-0.05599170152908428,0.20983196073272126,-0.06325250026627642,-0.04193435405086718,0.22394203279109232,0.006352090198116797,-0.005543201498121727,0.0,-0.007131590935233731,0.006680960524419986,0.0
646,-0.09311399423460642,-0.05607939185838262,0.2107956967735234,-0.06401540427340158,-0.042840873176376484,0.22112357932144297,0.006231770360068791,-0.005433626508224236,0.0,-0.007077939612191626,0.006625007722826277,0.0
647,-0.09319897180009562,-0.0561754884687069,0.21172566851541497,-0.06475899191698939,-0.04372594857285348,0.21832461235621778,0.006112655767067944,-0.005325234832440216,0.0,-0.007023807905293757,0.006568775177294792,0.0
648,-0.09329075944200582,-0.05627972869091735,0.2126222720519415,-0.06548352995638132,-0.04458986269994694,0.2155451192104175,0.005994749051030337,-0.005218026282352448,0.0,-0.006969216046026527,0.00651227984412002,0.0
649,-0.09338912782667208,-0.05639185423694748,0.21348590096922138,-0.06618928362291435,-0.045432896744959275,0.2127850852599458,0.0058780525217397095,-0.005112000415826069,0.0,-0.006914184048981659,0.006455538448947983,0.0
650,-0.09349385162879109,-0.05651161116071712,0.2143169463419401,-0.06687651659118296,-0.04625533058355576,0.21004449397674743,0.005762568171706747,-0.005007156541471455,0.0,-0.006858731709955712,0.006398567486871393,0.0
651,-0.09360470949178534,-0.05663874981888917,0.21511579672970704,-0.06754549095125521,-0.04705744274155979,0.2073233269636448,0.005648297681031747,-0.004903493723088456,0.0,-0.006802878604150728,0.006341383222575273,0.0
652,-0.09372148398813529,-0.056773024831489494,0.21588283817377807,-0.06819646718183159,-0.047839510357827464,0.20462156398887277,0.00553524242226997,-0.0048010107840916446,0.0,-0.006746644084472245,0.006284001690531192,0.0
653,-0.09384396157968133,-0.05691419504239725,0.2166184541941405,-0.0688297041243287,-0.048601809148187215,0.20193918302030814,0.0054234034652978855,-0.004699706311915309,0.0,-0.006690047279924262,0.006226438695241003,0.0
654,-0.09397193257791336,-0.057062023479712565,0.21732302578695162,-0.06944545895788024,-0.049344613370430446,0.19927616025938627,0.0053127815821785145,-0.004599578662398414,0.0,-0.006633107094100962,0.006168709811526583,0.0
655,-0.09410519110425142,-0.05721627731602652,0.21799693142232357,-0.07004398717523835,-0.0500681957903496,0.19663247017470056,0.005203377252025789,-0.004500625964148431,0.0,-0.006575842203769677,0.006110830384866163,0.0
656,-0.09424353505032457,-0.057376727828584606,0.21864054704245817,-0.07062554255956224,-0.05077282764880024,0.1940080855352853,0.005095190665864814,-0.004402846122883418,0.0,-0.006518271057549253,0.006052815531776331,0.0
