,0,1,2,3
813,-0.11484478302863721,-0.08513832163646029,0.12840516605353613,0.0
814,-0.11483479444805766,-0.08516787656677849,0.12743166171507347,0.0
815,-0.11482320215600161,-0.08519565638992077,0.1264596907813349,0.0
816,-0.11481002364461368,-0.08522167951356252,0.1254893198508089,0.0
817,-0.11479527641655274,-0.08524596437617582,0.12452061442452944,0.0
818,-0.11477897797950298,-0.08526852944064167,0.12355363891586535,0.0
819,-0.1147611458408182,-0.08528939318801854,0.12258845666026197,0.0
820,-0.11474179750232238,-0.08530857411147252,0.12162512992495245,0.0
821,-0.11472095045523467,-0.08532609071036745,0.12066371991861047,0.0
822,-0.11469862217523641,-0.08534196148450057,0.119704286800971,0.0
823,-0.11467483011767321,-0.08535620492850171,0.1187468896924031,0.0
824,-0.11464959171289024,-0.08536883952637275,0.11779158668343825,0.0
825,-0.11462292436169363,-0.08537988374618344,0.11683843484425616,0.0
826,-0.11459484543094689,-0.0853893560349075,0.11588749023412781,0.0
827,-0.11456537224928631,-0.08539727481340265,0.11493880791080713,0.0
828,-0.11453452210297144,-0.08540365847153808,0.11399244193988878,0.0
829,-0.11450231223184737,-0.08540852536344978,0.11304844540411096,0.0
830,-0.11446875982543325,-0.08541189380295044,0.11210687041262268,0.0
831,-0.11443388201913329,-0.08541378205905659,0.11116776811019413,0.0
832,-0.1143976958905597,-0.08541420835166313,0.11023118868639692,0.0
833,-0.11436021845596755,-0.085413190847337,0.10929718138472033,0.0
834,-0.11432146666681575,-0.08541074765525103,0.10836579451166273,0.0
835,-0.1142814574064257,-0.0854068968232351,0.1074370754457572,0.0
836,-0.11424020748675723,-0.08540165633396235,0.10651107064656529,0.0
837,-0.11419773364529284,-0.08539504410124543,0.10558782566361913,0.0
838,-0.11415405254202327,-0.08538707796646605,0.10466738514531926,0.0
839,-0.11410918075653953,-0.0853777756951164,0.10374979284778085,0.0
840,-0.11406313478522989,-0.08536715497345426,0.10283509164364091,0.0
841,-0.11401593103857266,-0.08535523340528428,0.10192332353081568,0.0
842,-0.11396758583853206,-0.0853420285088422,0.10101452964121016,0.0
843,-0.11391811541604824,-0.0853275577137893,0.10010875024938315,0.0
844,-0.11386753590862675,-0.08531183835832756,0.09920602478116258,0.0
845,-0.11381586335801508,-0.08529488768640547,0.09830639182221645,0.0
846,-0.11376311370797687,-0.08527672284504106,0.09740988912657578,0.0
847,-0.11370930280215497,-0.08525736088174263,0.09651655362511136,0.0
848,-0.11365444638201971,-0.08523681874203248,0.0956264214339626,0.0
849,-0.11359856008490965,-0.08521511326707198,0.09473952786291662,0.0
850,-0.11354165944215566,-0.08519226119137713,0.09385590742374639,0.0
851,-0.11348375987728154,-0.08516827914063718,0.09297559383849396,0.0
852,-0.1134248767042969,-0.08514318362962392,0.09209862004771097,0.0
853,-0.11336502512606828,-0.08511699106019677,0.09122501821865292,0.0
854,-0.11330422023276299,-0.08508971771938789,0.0903548197534203,0.0
855,-0.11324247700037304,-0.08506137977758677,0.08948805529705517,0.0
856,-0.1131798102893189,-0.08503199328680822,0.08862475474559517,0.0
857,-0.11311623484312072,-0.08500157417904575,0.08776494725407069,0.0
858,-0.11305176528714966,-0.08497013826469946,0.08690866124446117,0.0
859,-0.1129864161274412,-0.08493770123110167,0.0860559244135981,0.0
860,-0.11292020174958317,-0.08490427864111005,0.08520676374102543,0.0
861,-0.11285313641767303,-0.08486988593178246,0.08436120549681547,0.0
862,-0.11278523427334086,-0.08483453841312638,0.08351927524932279,0.0
863,-0.11271650933483102,-0.08479825126693008,0.08268099787290772,0.0
864,-0.11264697549615832,-0.08476103954565772,0.08184639755559786,0.0
865,-0.11257664652631938,-0.08472291817142441,0.08101549780671391,0.0
866,-0.11250553606856428,-0.08468390193503161,0.080188321464437,0.0
867,-0.11243365763973223,-0.08464400549508255,0.07936489070333508,0.0
868,-0.11236102462964048,-0.08460324337715619,0.07854522704184141,0.0
869,-0.11228765030053545,-0.0845616299730505,0.07772935134968328,0.0
870,-0.11221354778659176,-0.08451917954008437,0.0769172838552592,0.0
871,-0.11213873009347353,-0.0844759062004723,0.07610904415297881,0.0
872,-0.11206321009794173,-0.08443182394074888,0.07530465121054597,0.0
873,-0.11198700054751676,-0.08438694661125723,0.07450412337619738,0.0
874,-0.1119101140601888,-0.0843412879256995,0.07370747838589509,0.0
875,-0.11183256312418344,-0.0842948614607355,0.07291473337047094,0.0
876,-0.1117543600977644,-0.08424768065564336,0.07212590486271964,0.0
877,-0.11167551720908797,-0.08419975881203179,0.07134100880445082,0.0
878,-0.11159604655610877,-0.0841511090936038,0.07056006055348973,0.0
879,-0.11151596010651943,-0.08410174452597197,0.06978307489062985,0.0
880,-0.11143526969773809,-0.08405167799652702,0.06901006602654114,0.0
881,-0.11135398703693689,-0.08400092225434541,0.06824104760863037,0.0
882,-0.11127212370111472,-0.08394948991015738,0.06747603272785163,0.0
883,-0.11118969113720034,-0.08389739343634695,0.06671503392547251,0.0
884,-0.11110670066220507,-0.08384464516700874,0.06595806319979758,0.0
885,-0.11102316346340402,-0.08379125729804038,0.06520513201283151,0.0
886,-0.11093909059855811,-0.08373724188727749,0.06445625129691024,0.0
887,-0.11085449299616812,-0.08368261085467665,0.063711431461277,0.0
888,-0.11076938145576776,-0.08362737598252679,0.06297068239861403,0.0
889,-0.1106837666482452,-0.0835715489157085,0.062234013491524465,0.0
890,-0.11059765911619834,-0.08351514116198722,0.06150143361897342,0.0
891,-0.11051106927431675,-0.08345816409234352,0.06077295116268111,0.0
892,-0.11042400740980618,-0.08340062894133737,0.060048574013466194,0.0
893,-0.11033648368282911,-0.08334254680750597,0.05932830957754298,0.0
894,-0.11024850812697551,-0.08328392865379897,0.058612164782777754,0.0
895,-0.11016009064976906,-0.08322478530803856,0.05790014608489358,0.0
896,-0.11007124103319299,-0.08316512746341687,0.05719225947363249,0.0
897,-0.10998196893424073,-0.0831049656790217,0.05648851047886971,0.0
898,-0.10989228388549499,-0.08304431038038551,0.055788904176683474,0.0
899,-0.10980219529572643,-0.08298317186007154,0.0550934451953804,0.0
900,-0.10971171245051892,-0.08292156027828135,0.054402137721467625,0.0
901,-0.1096208445129161,-0.08285948566348544,0.05371498550559295,0.0
902,-0.10952960052408578,-0.08279695791308761,0.05303199186842811,0.0
903,-0.10943798940400917,-0.08273398679410526,0.05235315970651122,0.0
904,-0.10934601995218607,-0.08267058194387644,0.0516784914980466,0.0
905,-0.10925370084836139,-0.08260675287078989,0.05100798930865125,0.0
906,-0.1091610406532677,-0.08254250895503112,0.050341654797069424,0.0
907,-0.10906804780938728,-0.08247785944935693,0.049679489220832096,0.0
908,-0.10897473064173013,-0.0824128134798876,0.04902149344187201,0.0
909,-0.1088810973586245,-0.08234738004690989,0.048367667932101455,0.0
910,-0.10878715605252509,-0.08228156802571007,0.04771801277894028,0.0
911,-0.1086929147008373,-0.0822153861674142,0.04707252769080306,0.0
912,-0.10859838116675569,-0.08214884309985315,0.04643121200253475,0.0
913,-0.10850356320010768,-0.08208194732843666,0.04579406468081437,0.0
914,-0.1084084684382205,-0.08201470723704496,0.045161084329505385,0.0
915,-0.10831310440679154,-0.08194713108893659,0.044532269194967,0.0
916,-0.10821747852077301,-0.0818792270276667,0.04390761717131575,0.0
917,-0.10812159808527078,-0.08181100307802147,0.043287125805656856,0.0
918,-0.10802547029644671,-0.08174246714695599,0.04267079230325521,0.0
919,-0.1079291022424318,-0.0816736270245606,0.04205861353268148,0.0
920,-0.10783250090425156,-0.0816044903850166,0.041450586030897796,0.0
921,-0.10773567315675692,-0.08153506478758388,0.040846706008313305,0.0
922,-0.10763862576956207,-0.0814653576775779,0.040246969353791684,0.0
923,-0.10754136540799486,-0.08139537638736982,0.039651371639619626,0.0
924,-0.10744389863404358,-0.08132512813739012,0.03905990812642912,0.0
925,-0.10734623190731973,-0.08125462003713935,0.03847257376807711,0.0
926,-0.10724837158602263,-0.08118385908620773,0.03788936321648784,0.0
927,-0.10715032392790391,-0.08111285217529662,0.03731027082645255,0.0
928,-0.10705209509124991,-0.08104160608725408,0.036735290660384834,0.0
929,-0.10695369113585329,-0.08097012749810872,0.03616441649303148,0.0
930,-0.10685511802399539,-0.08089842297811245,0.03559764181615499,0.0
931,-0.10675638162143741,-0.08082649899278849,0.03503495984315563,0.0
932,-0.106657487698401,-0.08075436190397767,0.034476363513674,0.0
933,-0.10655844193056474,-0.08068201797089536,0.03392184549813315,0.0
934,-0.10645924990005007,-0.08060947335118485,0.0333713982022541,0.0
935,-0.10635991709642312,-0.08053673410198137,0.032825013771525136,0.0
936,-0.10626044891768238,-0.08046380618096904,0.032282684095626735,0.0
937,-0.10616085067126058,-0.08039069544744493,0.03174440081282803,0.0
938,-0.1060611275750194,-0.08031740766338658,0.0312101553143318,0.0
939,-0.10596128475824429,-0.08024394849451255,0.030679938748585656,0.0
940,-0.10586132726264275,-0.08017032351135178,0.030153742025552432,0.0
941,-0.10576126004333908,-0.0800965381903076,0.029631555820937905,0.0
942,-0.10566108796987272,-0.08002259791472355,0.02911337058038832,0.0
943,-0.10556081582718413,-0.07994850797594744,0.02859917652363997,0.0
944,-0.1054604483166166,-0.07987427357439891,0.02808896364863145,0.0
945,-0.10535999005690044,-0.07979989982062463,0.027582721735580407,0.0
946,-0.10525944558514233,-0.07972539173636584,0.02708044035101942,0.0
947,-0.10515881935781124,-0.07965075425561352,0.02658210885179635,0.0
948,-0.1050581157517243,-0.07957599222566536,0.026087716389032067,0.0
949,-0.10495733906502203,-0.07950111040818086,0.025597251912040875,0.0
950,-0.10485649351814885,-0.07942611348022766,0.025110704172222498,0.0
951,-0.10475558325482481,-0.07935100603533662,0.02462806172689902,0.0
952,-0.10465461234301898,-0.07927579258453754,0.02414931294313405,0.0
953,-0.10455358477591048,-0.07920047755740534,0.02367444600149682,0.0
954,-0.10445250447285481,-0.07912506530309216,0.023203448899803192,0.0
955,-0.10435137528033955,-0.07904956009136299,0.022736309456812265,0.0
956,-0.10425020097293469,-0.07897396611362062,0.022273015315885658,0.0
957,-0.10414898525424476,-0.07889828748392702,0.021813553948620168,0.0
958,-0.10404773175785387,-0.07882252824002656,0.0213579126584289,0.0
959,-0.10394644404825648,-0.07874669234435139,0.020906078584097543,0.0
960,-0.10384512562179715,-0.078670783685034,0.02045803870330687,0.0
961,-0.1037437799075942,-0.0785948060769055,0.02001377983610375,0.0
962,-0.10364241026846521,-0.07851876326249219,0.01957328864835972,0.0
963,-0.10354102000184007,-0.07844265891300672,0.01913655165517092,0.0
964,-0.10343961234067045,-0.07836649662933048,0.018703555224240276,0.0
965,-0.10333819045433401,-0.07829027994299054,0.01827428557921884,0.0
966,-0.10323675744953853,-0.07821401231713132,0.01784872880300803,0.0
967,-0.10313531637120299,-0.07813769714747743,0.01742687084103345,0.0
968,-0.10303387020334931,-0.07806133776329283,0.017008697504486747,0.0
969,-0.10293242186997986,-0.07798493742833124,0.016594194473521284,0.0
970,-0.10283097423594967,-0.07790849934177935,0.016183347300426476,0.0
971,-0.10272953010782793,-0.07783202663919297,0.015776141412763067,0.0
972,-0.10262809223475777,-0.07775552239342431,0.01537256211646465,0.0
973,-0.10252666330931248,-0.0776789896155492,0.014972594598907207,0.0
974,-0.10242524596832858,-0.0776024312557766,0.014576223931946686,0.0
975,-0.10232384279375317,-0.07752585020435454,0.01418343507491926,0.0
976,-0.10222245631346816,-0.07744924929247254,0.0137942128776114,0.0
977,-0.1021210890021127,-0.07737263129315153,0.013408542083197972,0.0
978,-0.10201974328189856,-0.07729599892212491,0.013026407331153678,0.0
979,-0.10191842152341835,-0.07721935483871789,0.012647793160114773,0.0
980,-0.10181712604644311,-0.07714270164671255,0.012272684010731894,0.0
981,-0.10171585912071635,-0.07706604189520583,0.01190106422847137,0.0
982,-0.10161462296673918,-0.07698937807946393,0.011532918066400555,0.0
983,-0.1015134197565466,-0.07691271264176258,0.011168229687926967,0.0
984,-0.10141225161447309,-0.07683604797222188,0.010806983169517892,0.0
985,-0.1013111206179218,-0.07675938640963409,0.01044916250338801,0.0
986,-0.10121002879811059,-0.07668273024228078,0.010094751600147944,0.0
987,-0.10110897814082165,-0.07660608170874283,0.009743734291431494,0.0
988,-0.1010079705871405,-0.07652944299869979,0.009396094332487337,0.0
989,-0.10090700803418251,-0.07645281625372746,0.009051815404740537,0.0
990,-0.10080609233581939,-0.07637620356807773,0.008710881118327407,0.0
991,-0.10070522530339154,-0.07629960698945304,0.008373275014600168,0.0
992,-0.1006044087064133,-0.07622302851978091,0.008038980568597864,0.0
993,-0.10050364427327274,-0.07614647011596531,0.007707981191492408,0.0
994,-0.10040293369192277,-0.07606993369064163,0.007380260233000868,0.0
995,-0.10030227861056318,-0.07599342111291563,0.0070558009837782265,0.0
996,-0.10020168063831747,-0.07591693420909706,0.006734586677767496,0.0
997,-0.10010114134589543,-0.07584047476342626,0.006416600494533853,0.0
998,-0.10000066226625393,-0.07576404451878638,0.0061018255615632455,0.0
999,-0.09990024489525062,-0.07568764517741755,0.005790244956536128,0.0
